participant_code,session_key,module_id,section_id,question_id,answer_value,effort_rating,presented_at,answered_at,presented_epoch_ms,answered_epoch_ms,response_time_ms,response_time_seconds,flag
3,c43b45b5-69ff-420d-91a6-a9b6ae658914,mecamh-climate-anxiety,mecamh-climate-anxiety-anticipatory-traumatic-reaction-feelings-sub-scale-hopwood-et-al-2017,mecamh-climate-anxiety-q2,"{""mecamh-climate-anxiety-q2-i0"":""1"",""mecamh-climate-anxiety-q2-i1"":""1"",""mecamh-climate-anxiety-q2-i2"":""1"",""mecamh-climate-anxiety-q2-i3"":""1"",""mecamh-climate-anxiety-q2-i4"":""1"",""mecamh-climate-anxiety-q2-i5"":""1"",""mecamh-climate-anxiety-q2-i6"":""1"",""mecamh-climate-anxiety-q2-i7"":""1"",""mecamh-climate-anxiety-q2-i8"":""1"",""mecamh-climate-anxiety-q2-i9"":""1""}",6,2026-09-22T08:24:07.697000+00:00,2026-09-22T08:24:17.241000+00:00,,,9544,9.544,
3,c43b45b5-69ff-420d-91a6-a9b6ae658914,hms-overall-health,hms-overall-health-nutrition,hms-overall-health-q15,0,5,2026-09-22T08:24:20.953000+00:00,2026-09-22T08:24:22.041000+00:00,,,1088,1.088,
3,c43b45b5-69ff-420d-91a6-a9b6ae658914,hms-overall-health,hms-overall-health-nutrition,hms-overall-health-q11,0,7,2026-09-22T08:24:24.233000+00:00,2026-09-22T08:24:24.977000+00:00,,,744,0.744,
3,c43b45b5-69ff-420d-91a6-a9b6ae658914,hms-overall-health,hms-overall-health-nutrition,hms-overall-health-q12,0,6,2026-09-22T08:24:26.537000+00:00,2026-09-22T08:24:26.993000+00:00,,,456,0.456,
3,c43b45b5-69ff-420d-91a6-a9b6ae658914,hms-overall-health,hms-overall-health-nutrition,hms-overall-health-q16,2,6,2026-09-22T08:24:28.729000+00:00,2026-09-22T08:24:30.321000+00:00,,,1592,1.592,
3,c43b45b5-69ff-420d-91a6-a9b6ae658914,hms-overall-health,hms-overall-health-perceived-health-status,hms-overall-health-q1,3,6,2026-09-22T08:24:33.105000+00:00,2026-09-22T08:24:33.705000+00:00,,,600,0.6,
3,c43b45b5-69ff-420d-91a6-a9b6ae658914,hms-overall-health,hms-overall-health-concussion-tbi-history,hms-overall-health-q6,1,6,2026-09-22T08:24:35.705000+00:00,2026-09-22T08:24:37.529000+00:00,,,1824,1.824,
3,c43b45b5-69ff-420d-91a6-a9b6ae658914,hms-overall-health,hms-overall-health-concussion-tbi-history,hms-overall-health-q9,3,6,2026-09-22T08:24:39.553000+00:00,2026-09-22T08:24:40.169000+00:00,,,616,0.616,
3,c43b45b5-69ff-420d-91a6-a9b6ae658914,hms-overall-health,hms-overall-health-concussion-tbi-history,hms-overall-health-q10,2,6,2026-09-22T08:24:42.841000+00:00,2026-09-22T08:24:49.539000+00:00,,,6698,6.698,
3,c43b45b5-69ff-420d-91a6-a9b6ae658914,hms-overall-health,hms-overall-health-concussion-tbi-history,hms-overall-health-q7,1,7,2026-09-22T08:24:55.314000+00:00,2026-09-22T08:24:56.242000+00:00,,,928,0.928,
3,c43b45b5-69ff-420d-91a6-a9b6ae658914,hms-overall-health,hms-overall-health-concussion-tbi-history,hms-overall-health-q8,3,6,2026-09-22T08:24:58.498000+00:00,2026-09-22T08:25:00.298000+00:00,,,1800,1.8,
3,c43b45b5-69ff-420d-91a6-a9b6ae658914,hms-overall-health,hms-overall-health-exercise,hms-overall-health-q4,3,7,2026-09-22T08:25:02.882000+00:00,2026-09-22T08:25:03.458000+00:00,,,576,0.576,
3,c43b45b5-69ff-420d-91a6-a9b6ae658914,hms-overall-health,hms-overall-health-exercise,hms-overall-health-q3,6,7,2026-09-22T08:25:06.090000+00:00,2026-09-22T08:25:06.994000+00:00,,,904,0.904,
3,c43b45b5-69ff-420d-91a6-a9b6ae658914,hms-overall-health,hms-overall-health-chronic-disease,hms-overall-health-q2,"[""15""]",7,2026-09-22T08:25:08.898000+00:00,2026-09-22T08:25:10.546000+00:00,,,1648,1.648,
3,c43b45b5-69ff-420d-91a6-a9b6ae658914,hms-financial-stress,hms-financial-stress-spending,hms-financial-stress-q11,0,7,2026-09-22T08:25:15.722000+00:00,2026-09-22T08:25:16.594000+00:00,,,872,0.872,
3,c43b45b5-69ff-420d-91a6-a9b6ae658914,hms-financial-stress,hms-financial-stress-housing-concerns,hms-financial-stress-q6,2,7,2026-09-22T08:25:19.034000+00:00,2026-09-22T08:25:19.706000+00:00,,,672,0.672,
3,c43b45b5-69ff-420d-91a6-a9b6ae658914,hms-financial-stress,hms-financial-stress-housing-concerns,hms-financial-stress-q8,"[""2""]",7,2026-09-22T08:25:21.434000+00:00,2026-09-22T08:25:23.690000+00:00,,,2256,2.256,
3,c43b45b5-69ff-420d-91a6-a9b6ae658914,hms-financial-stress,hms-financial-stress-socioeconom-ic-status,hms-financial-stress-q2,3,6,2026-09-22T08:25:25.571000+00:00,2026-09-22T08:25:26.714000+00:00,,,1143,1.143,
3,c43b45b5-69ff-420d-91a6-a9b6ae658914,hms-financial-stress,hms-financial-stress-socioeconom-ic-status,hms-financial-stress-q1,3,6,2026-09-22T08:25:28.650000+00:00,2026-09-22T08:25:29.298000+00:00,,,648,0.648,
3,c43b45b5-69ff-420d-91a6-a9b6ae658914,hms-financial-stress,hms-financial-stress-socioeconom-ic-status,hms-financial-stress-q4,2,6,2026-09-22T08:25:31.683000+00:00,2026-09-22T08:25:32.978000+00:00,,,1295,1.295,
3,c43b45b5-69ff-420d-91a6-a9b6ae658914,hms-financial-stress,hms-financial-stress-socioeconom-ic-status,hms-financial-stress-q3,2,5,2026-09-22T08:25:36.523000+00:00,2026-09-22T08:25:37.115000+00:00,,,592,0.592,
3,c43b45b5-69ff-420d-91a6-a9b6ae658914,hms-financial-stress,hms-financial-stress-socioeconom-ic-status,hms-financial-stress-q5,"[""5""]",7,2026-09-22T08:25:39.442000+00:00,2026-09-22T08:25:40.563000+00:00,,,1121,1.121,
3,c43b45b5-69ff-420d-91a6-a9b6ae658914,hms-financial-stress,hms-financial-stress-scholarship-status,hms-financial-stress-q10,"[""1""]",6,2026-09-22T08:25:42.851000+00:00,2026-09-22T08:25:44.235000+00:00,,,1384,1.384,
3,c43b45b5-69ff-420d-91a6-a9b6ae658914,hms-financial-stress,hms-financial-stress-financing-education,hms-financial-stress-q9,2,7,2026-09-22T08:25:46.275000+00:00,2026-09-22T08:25:47.402000+00:00,,,1127,1.127,
3,c43b45b5-69ff-420d-91a6-a9b6ae658914,hms-academic-persistence-retention-and-competition,hms-academic-persistence-retention-and-competition-overall-academic-experience,hms-academic-persistence-retention-and-competition-q8,3,6,2026-09-22T08:25:50.410000+00:00,2026-09-22T08:25:51.531000+00:00,,,1121,1.121,
3,c43b45b5-69ff-420d-91a6-a9b6ae658914,hms-academic-persistence-retention-and-competition,hms-academic-persistence-retention-and-competition-overall-academic-experience,hms-academic-persistence-retention-and-competition-q6,3,6,2026-09-22T08:25:53.547000+00:00,2026-09-22T08:25:54.426000+00:00,,,879,0.879,
3,c43b45b5-69ff-420d-91a6-a9b6ae658914,hms-academic-persistence-retention-and-competition,hms-academic-persistence-retention-and-competition-overall-academic-experience,hms-academic-persistence-retention-and-competition-q7,"[""5""]",6,2026-09-22T08:25:56.875000+00:00,2026-09-22T08:25:57.595000+00:00,,,720,0.72,
3,c43b45b5-69ff-420d-91a6-a9b6ae658914,hms-academic-persistence-retention-and-competition,hms-academic-persistence-retention-and-competition-overall-academic-experience,hms-academic-persistence-retention-and-competition-q10,3,7,2026-09-22T08:26:00.171000+00:00,2026-09-22T08:26:00.778000+00:00,,,607,0.607,
3,c43b45b5-69ff-420d-91a6-a9b6ae658914,hms-academic-persistence-retention-and-competition,hms-academic-persistence-retention-and-competition-overall-academic-experience,hms-academic-persistence-retention-and-competition-q11,"{""hms-academic-persistence-retention-and-competition-q11-i0"":""1"",""hms-academic-persistence-retention-and-competition-q11-i1"":""1""}",7,2026-09-22T08:26:03.083000+00:00,2026-09-22T08:26:05.795000+00:00,,,2712,2.712,
3,c43b45b5-69ff-420d-91a6-a9b6ae658914,hms-academic-persistence-retention-and-competition,hms-academic-persistence-retention-and-competition-overall-academic-experience,hms-academic-persistence-retention-and-competition-q9,2,6,2026-09-22T08:26:07.939000+00:00,2026-09-22T08:26:08.643000+00:00,,,704,0.704,
9,4c411e0a-1bf6-4498-9380-cc0a17543907,demographics,demographics-age,demographics-q1,33,5,2026-09-22T08:31:12.721000+00:00,2026-09-22T08:31:18.873000+00:00,,,6152,6.152,
9,4c411e0a-1bf6-4498-9380-cc0a17543907,demographics,demographics-gender,demographics-q2,2,5,2026-09-22T08:31:21.010000+00:00,2026-09-22T08:31:21.817000+00:00,,,807,0.807,
9,4c411e0a-1bf6-4498-9380-cc0a17543907,demographics,demographics-role,demographics-q3,7,6,2026-09-22T08:31:24.001000+00:00,2026-09-22T08:31:25.857000+00:00,,,1856,1.856,
9,4c411e0a-1bf6-4498-9380-cc0a17543907,demographics,demographics-department,demographics-q4,3,6,2026-09-22T08:31:28.073000+00:00,2026-09-22T08:31:28.969000+00:00,,,896,0.896,
9,4c411e0a-1bf6-4498-9380-cc0a17543907,demographics,demographics-socioeconomic-status,demographics-q5,5,6,2026-09-22T08:31:31.074000+00:00,2026-09-22T08:31:32.113000+00:00,,,1039,1.039,
9,4c411e0a-1bf6-4498-9380-cc0a17543907,mecamh-sleep-quality,mecamh-sleep-quality-sleep-quality,mecamh-sleep-quality-q1,"{""mecamh-sleep-quality-q1-i0"":""1"",""mecamh-sleep-quality-q1-i1"":""2"",""mecamh-sleep-quality-q1-i2"":""3"",""mecamh-sleep-quality-q1-i3"":""4"",""mecamh-sleep-quality-q1-i4"":""5"",""mecamh-sleep-quality-q1-i5"":""5""}",8,2026-09-22T08:31:34.641000+00:00,2026-09-22T08:31:40.322000+00:00,,,5681,5.681,
9,4c411e0a-1bf6-4498-9380-cc0a17543907,mecamh-coping-responses-and-climate-change,mecamh-coping-responses-and-climate-change-climate-change-worry-ojala-2012,mecamh-coping-responses-and-climate-change-q2,"{""mecamh-coping-responses-and-climate-change-q2-i0"":""1"",""mecamh-coping-responses-and-climate-change-q2-i1"":""1"",""mecamh-coping-responses-and-climate-change-q2-i2"":""1"",""mecamh-coping-responses-and-climate-change-q2-i3"":""1"",""mecamh-coping-responses-and-climate-change-q2-i4"":""1""}",8,2026-09-22T08:31:43.210000+00:00,2026-09-22T08:31:46.610000+00:00,,,3400,3.4,
9,4c411e0a-1bf6-4498-9380-cc0a17543907,mecamh-coping-responses-and-climate-change,mecamh-coping-responses-and-climate-change-coping-responses-ojala-2012,mecamh-coping-responses-and-climate-change-q1,"{""mecamh-coping-responses-and-climate-change-q1-i0"":""1"",""mecamh-coping-responses-and-climate-change-q1-i1"":""2"",""mecamh-coping-responses-and-climate-change-q1-i2"":""3"",""mecamh-coping-responses-and-climate-change-q1-i3"":""4"",""mecamh-coping-responses-and-climate-change-q1-i4"":""5"",""mecamh-coping-responses-and-climate-change-q1-i5"":""5"",""mecamh-coping-responses-and-climate-change-q1-i6"":""1"",""mecamh-coping-responses-and-climate-change-q1-i7"":""2"",""mecamh-coping-responses-and-climate-change-q1-i8"":""3"",""mecamh-coping-responses-and-climate-change-q1-i9"":""4"",""mecamh-coping-responses-and-climate-change-q1-i10"":""5"",""mecamh-coping-responses-and-climate-change-q1-i11"":""5"",""mecamh-coping-responses-and-climate-change-q1-i12"":""2"",""mecamh-coping-responses-and-climate-change-q1-i13"":""2"",""mecamh-coping-responses-and-climate-change-q1-i14"":""2"",""mecamh-coping-responses-and-climate-change-q1-i15"":""2""}",7,2026-09-22T08:31:48.842000+00:00,2026-09-22T08:32:05.354000+00:00,,,16512,16.512,
9,4c411e0a-1bf6-4498-9380-cc0a17543907,mecamh-climate-anxiety,mecamh-climate-anxiety-state-anxiety-modelled-on-the-stai,mecamh-climate-anxiety-q1,"{""mecamh-climate-anxiety-q1-i0"":""1"",""mecamh-climate-anxiety-q1-i1"":""1"",""mecamh-climate-anxiety-q1-i2"":""1"",""mecamh-climate-anxiety-q1-i3"":""1"",""mecamh-climate-anxiety-q1-i4"":""1"",""mecamh-climate-anxiety-q1-i5"":""1"",""mecamh-climate-anxiety-q1-i6"":""1""}",7,2026-09-22T08:32:09.330000+00:00,2026-09-22T08:32:14.082000+00:00,,,4752,4.752,
9,4c411e0a-1bf6-4498-9380-cc0a17543907,mecamh-climate-anxiety,mecamh-climate-anxiety-anticipatory-traumatic-reaction-feelings-sub-scale-hopwood-et-al-2017,mecamh-climate-anxiety-q2,"{""mecamh-climate-anxiety-q2-i0"":""1"",""mecamh-climate-anxiety-q2-i1"":""1"",""mecamh-climate-anxiety-q2-i2"":""1"",""mecamh-climate-anxiety-q2-i3"":""1"",""mecamh-climate-anxiety-q2-i4"":""1"",""mecamh-climate-anxiety-q2-i5"":""1"",""mecamh-climate-anxiety-q2-i6"":""1"",""mecamh-climate-anxiety-q2-i7"":""1"",""mecamh-climate-anxiety-q2-i8"":""1"",""mecamh-climate-anxiety-q2-i9"":""1""}",6,2026-09-22T08:32:17.290000+00:00,2026-09-22T08:32:29.370000+00:00,,,12080,12.08,
9,4c411e0a-1bf6-4498-9380-cc0a17543907,hms-overall-health,hms-overall-health-nutrition,hms-overall-health-q15,0,6,2026-09-22T08:32:33.163000+00:00,2026-09-22T08:32:34.283000+00:00,,,1120,1.12,
9,4c411e0a-1bf6-4498-9380-cc0a17543907,hms-overall-health,hms-overall-health-nutrition,hms-overall-health-q11,0,7,2026-09-22T08:32:36.243000+00:00,2026-09-22T08:32:36.914000+00:00,,,671,0.671,
9,4c411e0a-1bf6-4498-9380-cc0a17543907,hms-overall-health,hms-overall-health-nutrition,hms-overall-health-q12,0,7,2026-09-22T08:32:38.611000+00:00,2026-09-22T08:32:39.235000+00:00,,,624,0.624,
9,4c411e0a-1bf6-4498-9380-cc0a17543907,hms-overall-health,hms-overall-health-nutrition,hms-overall-health-q16,2,5,2026-09-22T08:32:41.115000+00:00,2026-09-22T08:32:41.763000+00:00,,,648,0.648,
9,4c411e0a-1bf6-4498-9380-cc0a17543907,hms-overall-health,hms-overall-health-perceived-health-status,hms-overall-health-q1,3,6,2026-09-22T08:32:43.924000+00:00,2026-09-22T08:32:44.539000+00:00,,,615,0.615,
9,4c411e0a-1bf6-4498-9380-cc0a17543907,hms-overall-health,hms-overall-health-concussion-tbi-history,hms-overall-health-q6,1,6,2026-09-22T08:32:46.451000+00:00,2026-09-22T08:32:47.491000+00:00,,,1040,1.04,
9,4c411e0a-1bf6-4498-9380-cc0a17543907,hms-overall-health,hms-overall-health-concussion-tbi-history,hms-overall-health-q9,3,5,2026-09-22T08:32:49.539000+00:00,2026-09-22T08:32:50.195000+00:00,,,656,0.656,
9,4c411e0a-1bf6-4498-9380-cc0a17543907,hms-overall-health,hms-overall-health-concussion-tbi-history,hms-overall-health-q10,13,7,2026-09-22T08:32:52.131000+00:00,2026-09-22T08:32:59.419000+00:00,,,7288,7.288,
9,4c411e0a-1bf6-4498-9380-cc0a17543907,hms-overall-health,hms-overall-health-concussion-tbi-history,hms-overall-health-q7,0,6,2026-09-22T08:33:02.492000+00:00,2026-09-22T08:33:03.051000+00:00,,,559,0.559,
9,4c411e0a-1bf6-4498-9380-cc0a17543907,hms-overall-health,hms-overall-health-exercise,hms-overall-health-q4,3,7,2026-09-22T08:33:05.331000+00:00,2026-09-22T08:33:05.995000+00:00,,,664,0.664,
9,4c411e0a-1bf6-4498-9380-cc0a17543907,hms-overall-health,hms-overall-health-exercise,hms-overall-health-q3,6,6,2026-09-22T08:33:08.147000+00:00,2026-09-22T08:33:08.620000+00:00,,,473,0.473,
9,4c411e0a-1bf6-4498-9380-cc0a17543907,hms-overall-health,hms-overall-health-chronic-disease,hms-overall-health-q2,"[""15""]",6,2026-09-22T08:33:10.403000+00:00,2026-09-22T08:33:12.507000+00:00,,,2104,2.104,
9,4c411e0a-1bf6-4498-9380-cc0a17543907,hms-financial-stress,hms-financial-stress-spending,hms-financial-stress-q11,0,7,2026-09-22T08:33:15.220000+00:00,2026-09-22T08:33:15.803000+00:00,,,583,0.583,
9,4c411e0a-1bf6-4498-9380-cc0a17543907,hms-financial-stress,hms-financial-stress-housing-concerns,hms-financial-stress-q6,2,7,2026-09-22T08:33:17.572000+00:00,2026-09-22T08:33:18.163000+00:00,,,591,0.591,
9,4c411e0a-1bf6-4498-9380-cc0a17543907,hms-financial-stress,hms-financial-stress-housing-concerns,hms-financial-stress-q8,"[""5""]",7,2026-09-22T08:33:19.556000+00:00,2026-09-22T08:33:23.027000+00:00,,,3471,3.471,
9,4c411e0a-1bf6-4498-9380-cc0a17543907,hms-financial-stress,hms-financial-stress-socioeconomic-status,hms-financial-stress-q2,3,6,2026-09-22T08:33:24.876000+00:00,2026-09-22T08:33:25.404000+00:00,,,528,0.528,
9,4c411e0a-1bf6-4498-9380-cc0a17543907,hms-financial-stress,hms-financial-stress-socioeconomic-status,hms-financial-stress-q1,4,5,2026-09-22T08:33:27.339000+00:00,2026-09-22T08:33:27.915000+00:00,,,576,0.576,
9,4c411e0a-1bf6-4498-9380-cc0a17543907,hms-financial-stress,hms-financial-stress-socioeconomic-status,hms-financial-stress-q4,2,5,2026-09-22T08:33:30.388000+00:00,2026-09-22T08:33:31.012000+00:00,,,624,0.624,
9,4c411e0a-1bf6-4498-9380-cc0a17543907,hms-financial-stress,hms-financial-stress-socioeconomic-status,hms-financial-stress-q3,2,5,2026-09-22T08:33:34.141000+00:00,2026-09-22T08:33:34.820000+00:00,,,679,0.679,
9,4c411e0a-1bf6-4498-9380-cc0a17543907,hms-financial-stress,hms-financial-stress-socioeconomic-status,hms-financial-stress-q5,"[""5""]",6,2026-09-22T08:33:38.012000+00:00,2026-09-22T08:33:38.884000+00:00,,,872,0.872,
9,4c411e0a-1bf6-4498-9380-cc0a17543907,hms-financial-stress,hms-financial-stress-scholarship-status,hms-financial-stress-q10,"[""5""]",6,2026-09-22T08:33:41.396000+00:00,2026-09-22T08:33:42.276000+00:00,,,880,0.88,
9,4c411e0a-1bf6-4498-9380-cc0a17543907,hms-financial-stress,hms-financial-stress-financing-education,hms-financial-stress-q9,2,6,2026-09-22T08:33:44.300000+00:00,2026-09-22T08:33:44.828000+00:00,,,528,0.528,
9,4c411e0a-1bf6-4498-9380-cc0a17543907,hms-academic-persistence-retention-and-competition,hms-academic-persistence-retention-and-competition-overall-academic-experience,hms-academic-persistence-retention-and-competition-q8,3,6,2026-09-22T08:33:47.692000+00:00,2026-09-22T08:33:48.380000+00:00,,,688,0.688,
9,4c411e0a-1bf6-4498-9380-cc0a17543907,hms-academic-persistence-retention-and-competition,hms-academic-persistence-retention-and-competition-overall-academic-experience,hms-academic-persistence-retention-and-competition-q6,3,5,2026-09-22T08:33:50.292000+00:00,2026-09-22T08:33:50.780000+00:00,,,488,0.488,
9,4c411e0a-1bf6-4498-9380-cc0a17543907,hms-academic-persistence-retention-and-competition,hms-academic-persistence-retention-and-competition-overall-academic-experience,hms-academic-persistence-retention-and-competition-q7,"[""5""]",6,2026-09-22T08:33:53.052000+00:00,2026-09-22T08:33:53.708000+00:00,,,656,0.656,
9,4c411e0a-1bf6-4498-9380-cc0a17543907,hms-academic-persistence-retention-and-competition,hms-academic-persistence-retention-and-competition-overall-academic-experience,hms-academic-persistence-retention-and-competition-q10,2,6,2026-09-22T08:33:55.836000+00:00,2026-09-22T08:33:56.348000+00:00,,,512,0.512,
9,4c411e0a-1bf6-4498-9380-cc0a17543907,hms-academic-persistence-retention-and-competition,hms-academic-persistence-retention-and-competition-overall-academic-experience,hms-academic-persistence-retention-and-competition-q11,"{""hms-academic-persistence-retention-and-competition-q11-i0"":""1"",""hms-academic-persistence-retention-and-competition-q11-i1"":""1""}",7,2026-09-22T08:33:58.901000+00:00,2026-09-22T08:34:01.212000+00:00,,,2311,2.311,
9,4c411e0a-1bf6-4498-9380-cc0a17543907,hms-academic-persistence-retention-and-competition,hms-academic-persistence-retention-and-competition-overall-academic-experience,hms-academic-persistence-retention-and-competition-q9,2,6,2026-09-22T08:34:03.301000+00:00,2026-09-22T08:34:03.868000+00:00,,,567,0.567,
9,4c411e0a-1bf6-4498-9380-cc0a17543907,hms-academic-persistence-retention-and-competition,hms-academic-persistence-retention-and-competition-perceived-competition,hms-academic-persistence-retention-and-competition-q3,2,6,2026-09-22T08:34:09.909000+00:00,2026-09-22T08:34:11.189000+00:00,,,1280,1.28,
9,4c411e0a-1bf6-4498-9380-cc0a17543907,hms-academic-persistence-retention-and-competition,hms-academic-persistence-retention-and-competition-perceived-competition,hms-academic-persistence-retention-and-competition-q2,"{""hms-academic-persistence-retention-and-competition-q2-i1"":""2"",""hms-academic-persistence-retention-and-competition-q2-i0"":""2"",""hms-academic-persistence-retention-and-competition-q2-i2"":""2""}",7,2026-09-22T08:34:13.372000+00:00,2026-09-22T08:34:16.501000+00:00,,,3129,3.129,
9,4c411e0a-1bf6-4498-9380-cc0a17543907,hms-academic-persistence-retention-and-competition,hms-academic-persistence-retention-and-competition-overall-social-experience,hms-academic-persistence-retention-and-competition-q14,2,6,2026-09-22T08:34:19.109000+00:00,2026-09-22T08:34:19.740000+00:00,,,631,0.631,
9,4c411e0a-1bf6-4498-9380-cc0a17543907,hms-academic-persistence-retention-and-competition,hms-academic-persistence-retention-and-competition-imposter-syndrome,hms-academic-persistence-retention-and-competition-q5,"{""hms-academic-persistence-retention-and-competition-q5-i0"":""1"",""hms-academic-persistence-retention-and-competition-q5-i1"":""1"",""hms-academic-persistence-retention-and-competition-q5-i2"":""1"",""hms-academic-persistence-retention-and-competition-q5-i3"":""1"",""hms-academic-persistence-retention-and-competition-q5-i4"":""1""}",7,2026-09-22T08:34:21.877000+00:00,2026-09-22T08:34:26.860000+00:00,,,4983,4.983,
9,4c411e0a-1bf6-4498-9380-cc0a17543907,hms-academic-persistence-retention-and-competition,hms-academic-persistence-retention-and-competition-clarifying-achievement-goals-and-their-impact,hms-academic-persistence-retention-and-competition-q4,"{""hms-academic-persistence-retention-and-competition-q4-i0"":""2"",""hms-academic-persistence-retention-and-competition-q4-i1"":""2"",""hms-academic-persistence-retention-and-competition-q4-i2"":""2"",""hms-academic-persistence-retention-and-competition-q4-i3"":""2""}",7,2026-09-22T08:34:29.957000+00:00,2026-09-22T08:34:33.421000+00:00,,,3464,3.464,
9,4c411e0a-1bf6-4498-9380-cc0a17543907,hms-academic-persistence-retention-and-competition,hms-academic-persistence-retention-and-competition-stress-mindset,hms-academic-persistence-retention-and-competition-q1,"{""hms-academic-persistence-retention-and-competition-q1-i0"":""1"",""hms-academic-persistence-retention-and-competition-q1-i1"":""1"",""hms-academic-persistence-retention-and-competition-q1-i2"":""1"",""hms-academic-persistence-retention-and-competition-q1-i3"":""1""}",8,2026-09-22T08:34:37.341000+00:00,2026-09-22T08:34:41.381000+00:00,,,4040,4.04,
9,4c411e0a-1bf6-4498-9380-cc0a17543907,hms-academic-persistence-retention-and-competition,hms-academic-persistence-retention-and-competition-experiences-with-faculty-and-academic-support-services,hms-academic-persistence-retention-and-competition-q12,"{""hms-academic-persistence-retention-and-competition-q12-i0"":""1"",""hms-academic-persistence-retention-and-competition-q12-i1"":""2"",""hms-academic-persistence-retention-and-competition-q12-i2"":""3"",""hms-academic-persistence-retention-and-competition-q12-i3"":""4"",""hms-academic-persistence-retention-and-competition-q12-i4"":""5""}",7,2026-09-22T08:34:43.629000+00:00,2026-09-22T08:34:49.605000+00:00,,,5976,5.976,
9,4c411e0a-1bf6-4498-9380-cc0a17543907,hms-academic-persistence-retention-and-competition,hms-academic-persistence-retention-and-competition-issues-affecting-academic-performance,hms-academic-persistence-retention-and-competition-q15,"{""hms-academic-persistence-retention-and-competition-q15-i0"":""1"",""hms-academic-persistence-retention-and-competition-q15-i1"":""1"",""hms-academic-persistence-retention-and-competition-q15-i2"":""1"",""hms-academic-persistence-retention-and-competition-q15-i3"":""1"",""hms-academic-persistence-retention-and-competition-q15-i4"":""1"",""hms-academic-persistence-retention-and-competition-q15-i5"":""1"",""hms-academic-persistence-retention-and-competition-q15-i6"":""1"",""hms-academic-persistence-retention-and-competition-q15-i7"":""1""}",7,2026-09-22T08:34:51.870000+00:00,2026-09-22T08:35:00.782000+00:00,,,8912,8.912,
